date,Belegte Betten,Freie Betten,Notfallreserve,COVID-19-Fälle,IdBundesland
2020-07-01T12:15:00+02:00,420,228,0,4,10
2020-06-30T12:15:00+02:00,387,256,0,4,10
2020-06-29T12:15:00+02:00,366,273,0,3,10
2020-06-28T12:15:00+02:00,386,255,0,3,10
2020-06-27T12:15:00+02:00,409,239,0,4,10
2020-06-26T12:15:00+02:00,407,245,0,4,10
2020-06-25T12:15:00+02:00,397,252,0,7,10
2020-06-24T12:15:00+02:00,405,259,0,6,10
2020-06-23T12:15:00+02:00,390,262,0,6,10
2020-06-22T12:15:00+02:00,365,288,0,6,10
2020-06-21T12:15:00+02:00,379,269,0,5,10
2020-06-20T12:15:00+02:00,400,257,0,5,10
2020-06-19T12:15:00+02:00,427,231,0,6,10
2020-06-18T12:15:00+02:00,417,241,0,5,10
2020-06-17T12:15:00+02:00,419,232,0,7,10
2020-06-16T12:15:00+02:00,392,249,0,6,10
2020-06-15T12:15:00+02:00,366,277,0,6,10
2020-06-14T12:15:00+02:00,374,269,0,6,10
2020-06-13T12:15:00+02:00,385,262,0,5,10
2020-06-12T12:15:00+02:00,363,279,0,8,10
2020-06-11T12:15:00+02:00,389,257,0,7,10
2020-06-10T12:15:00+02:00,397,244,0,7,10
2020-06-09T12:15:00+02:00,390,255,0,8,10
2020-06-08T12:15:00+02:00,367,271,0,7,10
2020-06-07T12:15:00+02:00,381,264,0,6,10
2020-06-06T12:15:00+02:00,379,263,0,8,10
2020-06-05T12:15:00+02:00,401,241,0,7,10
2020-06-04T12:15:00+02:00,391,242,0,8,10
2020-06-03T12:15:00+02:00,372,272,0,7,10
2020-06-02T12:15:00+02:00,370,279,0,10,10
2020-06-01T12:15:00+02:00,368,281,0,9,10
2020-05-31T12:15:00+02:00,354,282,0,6,10
2020-05-30T12:15:00+02:00,378,261,0,6,10
2020-05-29T12:15:00+02:00,373,268,0,7,10
2020-05-28T12:15:00+02:00,371,271,0,7,10
2020-05-27T12:15:00+02:00,376,270,0,7,10
2020-05-26T12:15:00+02:00,355,288,0,9,10
2020-05-25T12:15:00+02:00,344,295,0,13,10
2020-05-24T12:15:00+02:00,340,294,0,13,10
2020-05-23T12:15:00+02:00,347,289,0,12,10
2020-05-22T12:15:00+02:00,372,269,0,12,10
2020-05-21T12:15:00+02:00,389,252,0,15,10
2020-05-20T12:15:00+02:00,373,265,0,14,10
2020-05-19T12:15:00+02:00,368,270,0,15,10
2020-05-18T12:15:00+02:00,366,274,0,18,10
2020-05-17T12:15:00+02:00,360,278,0,13,10
2020-05-16T12:15:00+02:00,373,256,0,17,10
2020-05-15T12:15:00+02:00,377,252,0,20,10
2020-05-14T12:15:00+02:00,367,291,0,22,10
2020-05-13T12:15:00+02:00,356,265,0,33,10
2020-05-12T12:15:00+02:00,314,264,0,25,10
2020-05-11T12:15:00+02:00,281,240,0,27,10
2020-05-10T12:15:00+02:00,281,244,0,24,10
2020-05-09T12:15:00+02:00,386,240,0,23,10
2020-05-08T12:15:00+02:00,219,209,0,11,10
2020-05-07T12:15:00+02:00,230,208,0,12,10
2020-05-06T12:15:00+02:00,242,197,0,17,10
2020-05-05T12:15:00+02:00,226,224,0,17,10
2020-05-04T12:15:00+02:00,206,231,0,18,10
2020-05-03T12:15:00+02:00,207,230,0,19,10
2020-05-02T12:15:00+02:00,187,246,0,18,10
2020-05-01T12:15:00+02:00,211,227,0,20,10
2020-04-30T12:15:00+02:00,207,229,0,26,10
2020-04-29T12:15:00+02:00,211,227,0,29,10
2020-04-28T12:15:00+02:00,218,217,0,32,10
2020-04-27T12:15:00+02:00,204,234,0,31,10
2020-04-26T12:15:00+02:00,194,244,0,33,10
2020-04-25T12:15:00+02:00,200,237,0,35,10
2020-04-24T12:15:00+02:00,195,250,0,44,10
2020-04-23T12:15:00+02:00,202,245,0,36,10
2020-04-22T12:15:00+02:00,205,237,0,40,10
2020-04-21T12:15:00+02:00,184,189,0,42,10
2020-04-20T12:15:00+02:00,187,190,0,48,10
2020-04-19T12:15:00+02:00,179,201,0,50,10
2020-04-18T12:15:00+02:00,187,194,0,52,10
2020-04-17T12:15:00+02:00,193,201,0,54,10
2020-04-16T12:15:00+02:00,188,202,0,44,10
2020-04-15T12:15:00+02:00,184,187,0,40,10
2020-04-14T12:15:00+02:00,163,195,0,41,10
2020-04-13T12:15:00+02:00,161,218,0,59,10
2020-04-12T12:15:00+02:00,167,200,0,55,10
2020-04-11T12:15:00+02:00,157,205,0,52,10
2020-04-10T12:15:00+02:00,154,199,0,58,10
2020-04-09T12:15:00+02:00,177,184,0,60,10
2020-04-08T12:15:00+02:00,171,196,0,58,10
2020-04-07T12:15:00+02:00,128,186,0,49,10
2020-04-06T12:15:00+02:00,135,170,0,52,10
2020-04-05T12:15:00+02:00,141,158,0,46,10
2020-04-04T12:15:00+02:00,146,142,0,48,10
2020-04-03T12:15:00+02:00,156,140,0,46,10
2020-04-02T12:15:00+02:00,141,129,0,40,10
2020-04-01T12:15:00+02:00,109,118,0,31,10
2020-03-31T12:15:00+02:00,99,83,0,27,10
2020-03-30T12:15:00+02:00,77,73,0,16,10
2020-03-29T12:15:00+02:00,81,69,0,18,10
2020-03-28T12:15:00+01:00,85,68,0,18,10
2020-03-27T12:15:00+01:00,84,78,0,18,10
2020-03-26T12:15:00+01:00,89,75,0,12,10
2020-03-25T12:15:00+01:00,60,59,0,6,10
2020-03-24T12:15:00+01:00,45,38,0,5,10
2020-03-23T12:15:00+01:00,37,25,0,3,10
2020-03-22T12:15:00+01:00,40,25,0,4,10
2020-03-21T12:15:00+01:00,51,36,0,2,10
2020-03-20T12:15:00+01:00,7,19,0,1,10
2020-12-01T12:15:00+01:00,1112,153,428,305,11
2020-11-30T12:15:00+01:00,1097,172,427,310,11
2020-11-29T12:15:00+01:00,1103,157,424,301,11
2020-11-28T12:15:00+01:00,1117,147,424,300,11
2020-11-27T12:15:00+01:00,1124,143,422,318,11
2020-11-26T12:15:00+01:00,1091,186,422,297,11
2020-11-25T12:15:00+01:00,1099,185,422,299,11
2020-11-24T12:15:00+01:00,1077,196,423,305,11
2020-11-23T12:15:00+01:00,1076,205,418,309,11
2020-11-22T12:15:00+01:00,1081,189,419,310,11
2020-11-21T12:15:00+01:00,1101,170,420,305,11
2020-11-20T12:15:00+01:00,1122,156,420,308,11
2020-11-19T12:15:00+01:00,1117,154,421,304,11
2020-11-18T12:15:00+01:00,1105,166,444,302,11
2020-11-17T12:15:00+01:00,1116,150,446,306,11
2020-11-16T12:15:00+01:00,1099,161,447,291,11
2020-11-15T12:15:00+01:00,1062,189,444,287,11
2020-11-14T12:15:00+01:00,1070,184,435,280,11
2020-11-13T12:15:00+01:00,1095,165,435,283,11
2020-11-12T12:15:00+01:00,1103,161,435,274,11
2020-11-11T12:15:00+01:00,1105,151,437,272,11
2020-11-10T12:15:00+01:00,1088,168,440,269,11
2020-11-09T12:15:00+01:00,1049,203,442,265,11
2020-11-08T12:15:00+01:00,1046,196,446,256,11
2020-11-07T12:15:00+01:00,1079,162,441,251,11
2020-11-06T12:15:00+01:00,1072,282,441,243,11
2020-11-05T12:15:00+01:00,1073,166,441,240,11
2020-11-04T12:15:00+01:00,1073,151,450,224,11
2020-11-03T12:15:00+01:00,1092,131,454,221,11
2020-11-02T12:15:00+01:00,1057,170,462,207,11
2020-11-01T12:15:00+01:00,1043,183,460,191,11
2020-10-31T12:15:00+01:00,1052,179,459,174,11
2020-10-30T12:15:00+01:00,1089,150,459,175,11
2020-10-29T12:15:00+01:00,1077,159,458,156,11
2020-10-28T12:15:00+01:00,1062,169,459,156,11
2020-10-27T12:15:00+01:00,1066,175,458,139,11
2020-10-26T12:15:00+01:00,1044,192,460,125,11
2020-10-25T12:15:00+01:00,1026,201,464,124,11
2020-10-24T12:15:00+02:00,1054,174,459,120,11
2020-10-23T12:15:00+02:00,1071,163,459,110,11
2020-10-22T12:15:00+02:00,1060,176,460,101,11
2020-10-21T12:15:00+02:00,1056,183,454,94,11
2020-10-20T12:15:00+02:00,1042,196,451,90,11
2020-10-19T12:15:00+02:00,1009,223,451,84,11
2020-10-18T12:15:00+02:00,1008,228,451,71,11
2020-10-17T12:15:00+02:00,1025,211,455,73,11
2020-10-16T12:15:00+02:00,1046,190,449,63,11
2020-10-15T12:15:00+02:00,1036,196,449,68,11
2020-10-14T12:15:00+02:00,1069,166,449,57,11
2020-10-13T12:15:00+02:00,1046,189,451,57,11
2020-10-12T12:15:00+02:00,1019,211,449,50,11
2020-10-11T12:15:00+02:00,1006,220,449,49,11
2020-10-10T12:15:00+02:00,1037,187,445,44,11
2020-10-09T12:15:00+02:00,1031,195,446,38,11
2020-10-08T12:15:00+02:00,1038,193,446,40,11
2020-10-07T12:15:00+02:00,1030,198,448,42,11
2020-10-06T12:15:00+02:00,1005,226,447,44,11
2020-10-05T12:15:00+02:00,996,235,445,40,11
2020-10-04T12:15:00+02:00,988,242,444,38,11
2020-10-03T12:15:00+02:00,1004,222,447,39,11
2020-10-02T12:15:00+02:00,1012,213,445,37,11
2020-10-01T12:15:00+02:00,1032,187,445,35,11
2020-09-30T12:15:00+02:00,1043,187,446,34,11
2020-09-29T12:15:00+02:00,1057,186,446,31,11
2020-09-28T12:15:00+02:00,1007,237,447,30,11
2020-09-27T12:15:00+02:00,1016,225,446,23,11
2020-09-26T12:15:00+02:00,1063,177,456,25,11
2020-09-25T12:15:00+02:00,1037,179,448,25,11
2020-09-24T12:15:00+02:00,1044,184,456,23,11
2020-09-23T12:15:00+02:00,1037,189,450,23,11
2020-09-22T12:15:00+02:00,1020,203,448,22,11
2020-09-21T12:15:00+02:00,1003,219,449,19,11
2020-09-20T12:15:00+02:00,1025,191,448,16,11
2020-09-19T12:15:00+02:00,1038,176,449,16,11
2020-09-18T12:15:00+02:00,1039,185,453,16,11
2020-09-17T12:15:00+02:00,1067,192,455,14,11
2020-09-16T12:15:00+02:00,1068,190,455,15,11
2020-09-15T12:15:00+02:00,1072,192,450,14,11
2020-09-14T12:15:00+02:00,1047,221,450,16,11
2020-09-13T12:15:00+02:00,1069,192,446,15,11
2020-09-12T12:15:00+02:00,1083,180,457,15,11
2020-09-11T12:15:00+02:00,1075,199,455,15,11
2020-09-10T12:15:00+02:00,1061,209,455,16,11
2020-09-09T12:15:00+02:00,1070,207,455,16,11
2020-09-08T12:15:00+02:00,1081,193,454,16,11
2020-09-07T12:15:00+02:00,1040,233,454,16,11
2020-09-06T12:15:00+02:00,1040,229,454,14,11
2020-09-05T12:15:00+02:00,1064,204,454,14,11
2020-09-04T12:15:00+02:00,1045,222,454,14,11
2020-09-03T12:15:00+02:00,1067,212,453,14,11
2020-09-02T12:15:00+02:00,1076,203,455,15,11
2020-09-01T12:15:00+02:00,1050,225,458,15,11
2020-08-31T12:15:00+02:00,1013,263,448,18,11
2020-08-30T12:15:00+02:00,1039,225,449,18,11
2020-08-29T12:15:00+02:00,1047,217,449,21,11
2020-08-28T12:15:00+02:00,1065,209,448,21,11
2020-08-27T12:15:00+02:00,1082,196,446,22,11
2020-08-26T12:15:00+02:00,1055,217,447,20,11
2020-08-25T12:15:00+02:00,1046,230,447,19,11
2020-08-24T12:15:00+02:00,1007,252,447,20,11
2020-08-23T12:15:00+02:00,1059,208,446,17,11
2020-08-22T12:15:00+02:00,1056,212,447,14,11
2020-08-21T12:15:00+02:00,1088,185,449,15,11
2020-08-20T12:15:00+02:00,1094,185,451,15,11
2020-08-19T12:15:00+02:00,1082,198,448,15,11
2020-08-18T12:15:00+02:00,1057,225,449,13,11
2020-08-17T12:15:00+02:00,1023,246,447,14,11
2020-08-16T12:15:00+02:00,1026,250,445,14,11
2020-08-15T12:15:00+02:00,1030,246,445,14,11
2020-08-14T12:15:00+02:00,1052,227,448,13,11
2020-08-13T12:15:00+02:00,1050,226,450,13,11
2020-08-12T12:15:00+02:00,1052,224,451,17,11
2020-08-11T12:15:00+02:00,1023,249,454,14,11
2020-08-10T12:15:00+02:00,985,283,452,14,11
2020-08-09T12:15:00+02:00,984,272,449,14,11
2020-08-08T12:15:00+02:00,1009,254,447,14,11
2020-08-07T12:15:00+02:00,1033,235,439,14,11
2020-08-06T12:15:00+02:00,1050,227,416,15,11
2020-08-05T12:15:00+02:00,1038,233,413,16,11
2020-08-04T12:15:00+02:00,996,300,441,17,11
2020-08-03T12:15:00+02:00,996,361,0,21,11
2020-08-02T12:15:00+02:00,1018,344,0,19,11
2020-08-01T12:15:00+02:00,1056,308,0,18,11
2020-07-31T12:15:00+02:00,1045,315,0,16,11
2020-07-30T12:15:00+02:00,1049,318,0,18,11
2020-07-29T12:15:00+02:00,1055,315,0,15,11
2020-07-28T12:15:00+02:00,1042,337,0,18,11
2020-07-27T12:15:00+02:00,1037,343,0,18,11
2020-07-26T12:15:00+02:00,1024,342,0,19,11
2020-07-25T12:15:00+02:00,1030,341,0,18,11
2020-07-24T12:15:00+02:00,1049,329,0,18,11
2020-07-23T12:15:00+02:00,1042,341,0,22,11
2020-07-22T12:15:00+02:00,1085,321,0,18,11
2020-07-21T12:15:00+02:00,1060,354,0,21,11
2020-07-20T12:15:00+02:00,1048,358,0,19,11
2020-07-19T12:15:00+02:00,1034,357,0,24,11
2020-07-18T12:15:00+02:00,1055,334,0,19,11
2020-07-17T12:15:00+02:00,1083,339,0,21,11
2020-07-16T12:15:00+02:00,1089,335,0,23,11
2020-07-15T12:15:00+02:00,1089,331,0,22,11
2020-07-14T12:15:00+02:00,1084,337,0,23,11
2020-07-13T12:15:00+02:00,1038,372,0,21,11
2020-07-12T12:15:00+02:00,1045,354,0,25,11
2020-07-11T12:15:00+02:00,1090,337,0,27,11
2020-07-10T12:15:00+02:00,1100,333,0,32,11
2020-07-09T12:15:00+02:00,1111,324,0,37,11
2020-07-08T12:15:00+02:00,1085,345,0,32,11
2020-07-07T12:15:00+02:00,1082,356,0,34,11
2020-07-06T12:15:00+02:00,1056,359,0,40,11
2020-07-05T12:15:00+02:00,1049,352,0,32,11
2020-07-04T12:15:00+02:00,1075,333,0,34,11
2020-07-03T12:15:00+02:00,1073,351,0,36,11
2020-07-02T12:15:00+02:00,1085,338,0,32,11
2020-07-01T12:15:00+02:00,1082,336,0,38,11
2020-06-30T12:15:00+02:00,1073,348,0,36,11
2020-06-29T12:15:00+02:00,1061,364,0,34,11
2020-06-28T12:15:00+02:00,1048,376,0,32,11
2020-06-27T12:15:00+02:00,1066,352,0,33,11
2020-06-26T12:15:00+02:00,1080,340,0,36,11
2020-06-25T12:15:00+02:00,1092,328,0,33,11
2020-06-24T12:15:00+02:00,1067,350,0,32,11
2020-06-23T12:15:00+02:00,1076,345,0,38,11
2020-06-22T12:15:00+02:00,1070,344,0,46,11
2020-06-21T12:15:00+02:00,1081,330,0,45,11
2020-06-20T12:15:00+02:00,1105,301,0,46,11
2020-06-19T12:15:00+02:00,1081,331,0,45,11
2020-06-18T12:15:00+02:00,1086,331,0,48,11
2020-06-17T12:15:00+02:00,1112,316,0,47,11
2020-06-16T12:15:00+02:00,1078,340,0,46,11
2020-06-15T12:15:00+02:00,1046,374,0,46,11
2020-06-14T12:15:00+02:00,1036,376,0,44,11
2020-06-13T12:15:00+02:00,1054,362,0,48,11
2020-06-12T12:15:00+02:00,1099,345,0,50,11
2020-06-11T12:15:00+02:00,1113,329,0,49,11
2020-06-10T12:15:00+02:00,1100,328,0,52,11
2020-06-09T12:15:00+02:00,1106,322,0,52,11
2020-06-08T12:15:00+02:00,1050,377,0,58,11
2020-06-07T12:15:00+02:00,1064,357,0,60,11
2020-06-06T12:15:00+02:00,1098,324,0,59,11
2020-06-05T12:15:00+02:00,1095,326,0,68,11
2020-06-04T12:15:00+02:00,1121,317,0,68,11
2020-06-03T12:15:00+02:00,1111,326,0,64,11
2020-06-02T12:15:00+02:00,1056,390,0,60,11
2020-06-01T12:15:00+02:00,1061,383,0,57,11
2020-05-31T12:15:00+02:00,1062,377,0,56,11
2020-05-30T12:15:00+02:00,1072,370,0,57,11
2020-05-29T12:15:00+02:00,1092,338,0,57,11
2020-05-28T12:15:00+02:00,1069,384,0,50,11
2020-05-27T12:15:00+02:00,1081,373,0,49,11
2020-05-26T12:15:00+02:00,1053,405,0,65,11
2020-05-25T12:15:00+02:00,1046,424,0,63,11
2020-05-24T12:15:00+02:00,1059,414,0,60,11
2020-05-23T12:15:00+02:00,1061,416,0,62,11
2020-05-22T12:15:00+02:00,1049,435,0,61,11
2020-05-21T12:15:00+02:00,1082,402,0,64,11
2020-05-20T12:15:00+02:00,1093,360,0,65,11
2020-05-19T12:15:00+02:00,1059,411,0,76,11
2020-05-18T12:15:00+02:00,1029,437,0,72,11
2020-05-17T12:15:00+02:00,1034,442,0,72,11
2020-05-16T12:15:00+02:00,1066,419,0,74,11
2020-05-15T12:15:00+02:00,1088,408,0,79,11
2020-05-14T12:15:00+02:00,1081,417,0,87,11
2020-05-13T12:15:00+02:00,1115,387,0,95,11
2020-05-12T12:15:00+02:00,1085,485,0,106,11
2020-05-11T12:15:00+02:00,1070,433,0,112,11
2020-05-10T12:15:00+02:00,1060,432,0,112,11
2020-05-09T12:15:00+02:00,1048,415,0,110,11
2020-05-08T12:15:00+02:00,1096,368,0,117,11
2020-05-07T12:15:00+02:00,1088,387,0,121,11
2020-05-06T12:15:00+02:00,1092,381,0,120,11
2020-05-05T12:15:00+02:00,1068,395,0,122,11
2020-05-04T12:15:00+02:00,1017,422,0,121,11
2020-05-03T12:15:00+02:00,1038,440,0,125,11
2020-05-02T12:15:00+02:00,1057,423,0,125,11
2020-05-01T12:15:00+02:00,1061,423,0,122,11
2020-04-30T12:15:00+02:00,1057,422,0,121,11
2020-04-29T12:15:00+02:00,1053,422,0,138,11
2020-04-28T12:15:00+02:00,1041,439,0,143,11
2020-04-27T12:15:00+02:00,1006,441,0,148,11
2020-04-26T12:15:00+02:00,990,457,0,138,11
2020-04-25T12:15:00+02:00,1019,425,0,142,11
2020-04-24T12:15:00+02:00,1050,399,0,149,11
2020-04-23T12:15:00+02:00,1031,407,0,144,11
2020-04-22T12:15:00+02:00,996,414,0,151,11
2020-04-21T12:15:00+02:00,963,403,0,148,11
2020-04-20T12:15:00+02:00,989,416,0,153,11
2020-04-19T12:15:00+02:00,937,454,0,138,11
2020-04-18T12:15:00+02:00,946,430,0,135,11
2020-04-17T12:15:00+02:00,919,459,0,141,11
2020-04-16T12:15:00+02:00,895,396,0,124,11
2020-04-15T12:15:00+02:00,827,352,0,126,11
2020-04-14T12:15:00+02:00,752,326,0,127,11
2020-04-13T12:15:00+02:00,783,345,0,136,11
2020-04-12T12:15:00+02:00,778,352,0,138,11
2020-04-11T12:15:00+02:00,773,348,0,136,11
2020-04-10T12:15:00+02:00,784,347,0,142,11
2020-04-09T12:15:00+02:00,796,375,0,132,11
2020-04-08T12:15:00+02:00,717,366,0,129,11
2020-04-07T12:15:00+02:00,724,361,0,125,11
2020-04-06T12:15:00+02:00,738,347,0,132,11
2020-04-05T12:15:00+02:00,711,338,0,131,11
2020-04-04T12:15:00+02:00,672,329,0,129,11
2020-04-03T12:15:00+02:00,699,301,0,116,11
2020-04-02T12:15:00+02:00,650,282,0,91,11
2020-04-01T12:15:00+02:00,622,277,0,86,11
2020-03-31T12:15:00+02:00,602,282,0,81,11
2020-03-30T12:15:00+02:00,483,248,0,71,11
2020-03-29T12:15:00+02:00,471,280,0,65,11
2020-03-28T12:15:00+01:00,480,254,0,62,11
2020-03-27T12:15:00+01:00,445,286,0,56,11
2020-03-26T12:15:00+01:00,434,246,0,43,11
2020-03-25T12:15:00+01:00,420,237,0,38,11
2020-03-24T12:15:00+01:00,392,240,0,39,11
2020-03-23T12:15:00+01:00,290,216,0,25,11
2020-03-22T12:15:00+01:00,281,218,0,22,11
2020-03-21T12:15:00+01:00,275,203,0,20,11
2020-03-20T12:15:00+01:00,114,157,0,9,11
2020-12-01T12:15:00+01:00,592,176,408,85,12
2020-11-30T12:15:00+01:00,585,181,409,87,12
2020-11-29T12:15:00+01:00,580,189,409,86,12
2020-11-28T12:15:00+01:00,584,182,409,89,12
2020-11-27T12:15:00+01:00,604,164,409,85,12
2020-11-26T12:15:00+01:00,589,173,409,84,12
2020-11-25T12:15:00+01:00,594,193,429,86,12
2020-11-24T12:15:00+01:00,599,188,424,81,12
2020-11-23T12:15:00+01:00,580,206,421,80,12
2020-11-22T12:15:00+01:00,583,203,421,82,12
2020-11-21T12:15:00+01:00,598,179,421,80,12
2020-11-20T12:15:00+01:00,588,191,420,76,12
2020-11-19T12:15:00+01:00,603,179,426,82,12
2020-11-18T12:15:00+01:00,604,191,426,77,12
2020-11-17T12:15:00+01:00,585,210,425,73,12
2020-11-16T12:15:00+01:00,569,236,414,75,12
2020-11-15T12:15:00+01:00,564,232,417,72,12
2020-11-14T12:15:00+01:00,573,203,434,71,12
2020-11-13T12:15:00+01:00,587,206,434,64,12
2020-11-12T12:15:00+01:00,573,238,435,68,12
2020-11-11T12:15:00+01:00,568,220,432,69,12
2020-11-10T12:15:00+01:00,582,210,429,67,12
2020-11-09T12:15:00+01:00,554,239,413,61,12
2020-11-08T12:15:00+01:00,539,252,406,67,12
2020-11-07T12:15:00+01:00,577,221,425,63,12
2020-11-06T12:15:00+01:00,587,216,416,64,12
2020-11-05T12:15:00+01:00,615,204,421,64,12
2020-11-04T12:15:00+01:00,609,205,436,61,12
2020-11-03T12:15:00+01:00,597,204,447,60,12
2020-11-02T12:15:00+01:00,537,283,445,58,12
2020-11-01T12:15:00+01:00,550,258,436,46,12
2020-10-31T12:15:00+01:00,569,242,430,41,12
2020-10-30T12:15:00+01:00,566,254,431,45,12
2020-10-29T12:15:00+01:00,596,223,431,36,12
2020-10-28T12:15:00+01:00,610,213,434,31,12
2020-10-27T12:15:00+01:00,602,225,431,32,12
2020-10-26T12:15:00+01:00,580,252,396,34,12
2020-10-25T12:15:00+01:00,588,281,419,31,12
2020-10-24T12:15:00+02:00,611,270,418,31,12
2020-10-23T12:15:00+02:00,632,248,421,34,12
2020-10-22T12:15:00+02:00,625,242,414,32,12
2020-10-21T12:15:00+02:00,608,280,433,27,12
2020-10-20T12:15:00+02:00,592,295,432,22,12
2020-10-19T12:15:00+02:00,575,316,430,22,12
2020-10-18T12:15:00+02:00,559,271,399,19,12
2020-10-17T12:15:00+02:00,588,246,400,12,12
2020-10-16T12:15:00+02:00,598,244,401,14,12
2020-10-15T12:15:00+02:00,571,271,427,9,12
2020-10-14T12:15:00+02:00,586,256,402,8,12
2020-10-13T12:15:00+02:00,608,235,400,8,12
2020-10-12T12:15:00+02:00,573,270,411,8,12
2020-10-11T12:15:00+02:00,565,278,410,6,12
2020-10-10T12:15:00+02:00,592,250,412,6,12
2020-10-09T12:15:00+02:00,595,248,411,6,12
2020-10-08T12:15:00+02:00,587,254,413,5,12
2020-10-07T12:15:00+02:00,590,254,413,5,12
2020-10-06T12:15:00+02:00,601,262,418,4,12
2020-10-05T12:15:00+02:00,579,277,416,5,12
2020-10-04T12:15:00+02:00,609,252,414,5,12
2020-10-03T12:15:00+02:00,640,260,453,4,12
2020-10-02T12:15:00+02:00,662,254,444,5,12
2020-10-01T12:15:00+02:00,664,253,437,4,12
2020-09-30T12:15:00+02:00,643,286,436,4,12
2020-09-29T12:15:00+02:00,642,294,436,3,12
2020-09-28T12:15:00+02:00,609,315,438,2,12
2020-09-27T12:15:00+02:00,623,306,438,2,12
2020-09-26T12:15:00+02:00,623,306,437,2,12
2020-09-25T12:15:00+02:00,650,284,438,1,12
2020-09-24T12:15:00+02:00,655,282,439,1,12
2020-09-23T12:15:00+02:00,605,318,446,0,12
2020-09-22T12:15:00+02:00,607,325,447,1,12
2020-09-21T12:15:00+02:00,605,323,447,2,12
2020-09-20T12:15:00+02:00,593,325,444,2,12
2020-09-19T12:15:00+02:00,618,300,440,2,12
2020-09-18T12:15:00+02:00,640,292,440,0,12
2020-09-17T12:15:00+02:00,646,286,442,0,12
2020-09-16T12:15:00+02:00,639,293,441,0,12
2020-09-15T12:15:00+02:00,636,292,441,0,12
2020-09-14T12:15:00+02:00,615,312,446,1,12
2020-09-13T12:15:00+02:00,597,323,447,1,12
2020-09-12T12:15:00+02:00,605,315,458,1,12
2020-09-11T12:15:00+02:00,625,306,456,0,12
2020-09-10T12:15:00+02:00,627,304,456,0,12
2020-09-09T12:15:00+02:00,616,317,455,0,12
2020-09-08T12:15:00+02:00,614,318,458,2,12
2020-09-07T12:15:00+02:00,602,330,458,1,12
2020-09-06T12:15:00+02:00,593,339,457,1,12
2020-09-05T12:15:00+02:00,614,318,457,2,12
2020-09-04T12:15:00+02:00,630,302,457,1,12
2020-09-03T12:15:00+02:00,601,331,460,0,12
2020-09-02T12:15:00+02:00,623,309,460,0,12
2020-09-01T12:15:00+02:00,604,328,460,0,12
2020-08-31T12:15:00+02:00,583,335,460,1,12
2020-08-30T12:15:00+02:00,584,329,459,2,12
2020-08-29T12:15:00+02:00,586,323,459,2,12
2020-08-28T12:15:00+02:00,610,315,455,2,12
2020-08-27T12:15:00+02:00,626,298,454,1,12
2020-08-26T12:15:00+02:00,622,298,454,3,12
2020-08-25T12:15:00+02:00,612,313,449,1,12
2020-08-24T12:15:00+02:00,592,332,464,3,12
2020-08-23T12:15:00+02:00,588,339,457,2,12
2020-08-22T12:15:00+02:00,616,309,459,3,12
2020-08-21T12:15:00+02:00,654,276,468,2,12
2020-08-20T12:15:00+02:00,651,283,458,3,12
2020-08-19T12:15:00+02:00,637,297,460,1,12
2020-08-18T12:15:00+02:00,629,304,461,1,12
2020-08-17T12:15:00+02:00,591,332,460,1,12
2020-08-16T12:15:00+02:00,595,335,461,2,12
2020-08-15T12:15:00+02:00,611,319,475,1,12
2020-08-14T12:15:00+02:00,616,318,464,2,12
2020-08-13T12:15:00+02:00,629,305,515,4,12
2020-08-12T12:15:00+02:00,630,337,521,4,12
2020-08-11T12:15:00+02:00,642,318,514,3,12
2020-08-10T12:15:00+02:00,618,328,530,5,12
2020-08-09T12:15:00+02:00,603,345,526,5,12
2020-08-08T12:15:00+02:00,602,340,513,4,12
2020-08-07T12:15:00+02:00,626,324,538,5,12
2020-08-06T12:15:00+02:00,634,316,544,6,12
2020-08-05T12:15:00+02:00,628,320,517,8,12
2020-08-04T12:15:00+02:00,626,361,404,5,12
2020-08-03T12:15:00+02:00,607,465,0,1,12
2020-08-02T12:15:00+02:00,587,473,0,1,12
2020-08-01T12:15:00+02:00,602,478,0,1,12
2020-07-31T12:15:00+02:00,631,451,0,1,12
2020-07-30T12:15:00+02:00,672,416,0,1,12
2020-07-29T12:15:00+02:00,653,436,0,1,12
2020-07-28T12:15:00+02:00,614,450,0,2,12
2020-07-27T12:15:00+02:00,611,456,0,2,12
2020-07-26T12:15:00+02:00,606,451,0,3,12
2020-07-25T12:15:00+02:00,626,435,0,1,12
2020-07-24T12:15:00+02:00,662,421,0,2,12
2020-07-23T12:15:00+02:00,652,426,0,2,12
2020-07-22T12:15:00+02:00,634,434,0,2,12
2020-07-21T12:15:00+02:00,611,447,0,3,12
2020-07-20T12:15:00+02:00,614,475,0,3,12
2020-07-19T12:15:00+02:00,606,491,0,2,12
2020-07-18T12:15:00+02:00,648,452,0,2,12
2020-07-17T12:15:00+02:00,663,434,0,2,12
2020-07-16T12:15:00+02:00,634,462,0,3,12
2020-07-15T12:15:00+02:00,651,450,0,3,12
2020-07-14T12:15:00+02:00,653,449,0,5,12
2020-07-13T12:15:00+02:00,604,493,0,5,12
2020-07-12T12:15:00+02:00,595,495,0,5,12
2020-07-11T12:15:00+02:00,622,470,0,5,12
2020-07-10T12:15:00+02:00,645,455,0,5,12
2020-07-09T12:15:00+02:00,652,445,0,4,12
2020-07-08T12:15:00+02:00,657,437,0,3,12
