date,Belegte Betten,Freie Betten,Notfallreserve
2020-12-01T12:15:00+01:00,192,33,133
2020-11-30T12:15:00+01:00,190,38,133
2020-11-29T12:15:00+01:00,175,40,134
2020-11-28T12:15:00+01:00,180,34,129
2020-11-27T12:15:00+01:00,188,44,127
2020-11-26T12:15:00+01:00,190,46,126
2020-11-25T12:15:00+01:00,188,40,127
2020-11-24T12:15:00+01:00,193,36,129
2020-11-23T12:15:00+01:00,184,46,136
2020-11-22T12:15:00+01:00,173,48,137
2020-11-21T12:15:00+01:00,182,42,139
2020-11-20T12:15:00+01:00,199,40,132
2020-11-19T12:15:00+01:00,190,47,134
2020-11-18T12:15:00+01:00,196,44,131
2020-11-17T12:15:00+01:00,187,49,135
2020-11-16T12:15:00+01:00,184,48,138
2020-11-15T12:15:00+01:00,158,42,131
2020-11-14T12:15:00+01:00,156,56,128
2020-11-13T12:15:00+01:00,161,56,134
2020-11-12T12:15:00+01:00,168,47,133
2020-11-11T12:15:00+01:00,181,34,133
2020-11-10T12:15:00+01:00,167,53,133
2020-11-09T12:15:00+01:00,187,54,144
2020-11-08T12:15:00+01:00,186,41,142
2020-11-07T12:15:00+01:00,187,37,140
2020-11-06T12:15:00+01:00,197,43,138
2020-11-05T12:15:00+01:00,193,47,138
2020-11-04T12:15:00+01:00,200,40,134
2020-11-03T12:15:00+01:00,191,37,135
2020-11-02T12:15:00+01:00,164,50,141
2020-11-01T12:15:00+01:00,162,46,141
2020-10-31T12:15:00+01:00,175,36,142
2020-10-30T12:15:00+01:00,179,43,142
2020-10-29T12:15:00+01:00,181,51,143
2020-10-28T12:15:00+01:00,186,45,141
2020-10-27T12:15:00+01:00,190,42,141
2020-10-26T12:15:00+01:00,187,38,141
2020-10-25T12:15:00+01:00,178,46,145
2020-10-24T12:15:00+02:00,178,51,139
2020-10-23T12:15:00+02:00,190,41,138
2020-10-22T12:15:00+02:00,186,52,141
2020-10-21T12:15:00+02:00,164,43,130
2020-10-20T12:15:00+02:00,170,34,113
2020-10-19T12:15:00+02:00,161,48,150
2020-10-18T12:15:00+02:00,162,47,150
2020-10-17T12:15:00+02:00,158,47,150
2020-10-16T12:15:00+02:00,168,43,147
2020-10-15T12:15:00+02:00,168,43,150
2020-10-14T12:15:00+02:00,171,40,150
2020-10-13T12:15:00+02:00,184,58,161
2020-10-12T12:15:00+02:00,181,59,161
2020-10-11T12:15:00+02:00,172,68,161
2020-10-10T12:15:00+02:00,165,75,162
2020-10-09T12:15:00+02:00,174,68,162
2020-10-08T12:15:00+02:00,183,59,160
2020-10-07T12:15:00+02:00,187,55,160
2020-10-06T12:15:00+02:00,184,58,154
2020-10-05T12:15:00+02:00,175,64,154
2020-10-04T12:15:00+02:00,162,75,154
2020-10-03T12:15:00+02:00,167,70,154
2020-10-02T12:15:00+02:00,182,55,155
2020-10-01T12:15:00+02:00,186,49,154
2020-09-30T12:15:00+02:00,188,49,154
2020-09-29T12:15:00+02:00,184,53,154
2020-09-28T12:15:00+02:00,148,63,139
2020-09-27T12:15:00+02:00,158,50,141
2020-09-26T12:15:00+02:00,164,42,141
2020-09-25T12:15:00+02:00,161,49,138
2020-09-24T12:15:00+02:00,164,46,138
2020-09-23T12:15:00+02:00,159,40,137
2020-09-22T12:15:00+02:00,162,51,141
2020-09-21T12:15:00+02:00,159,83,152
2020-09-20T12:15:00+02:00,169,68,156
2020-09-19T12:15:00+02:00,173,64,156
2020-09-18T12:15:00+02:00,181,61,152
2020-09-17T12:15:00+02:00,182,59,152
2020-09-16T12:15:00+02:00,182,61,152
2020-09-15T12:15:00+02:00,180,60,152
2020-09-14T12:15:00+02:00,173,68,148
2020-09-13T12:15:00+02:00,169,65,152
2020-09-12T12:15:00+02:00,181,57,152
2020-09-11T12:15:00+02:00,186,59,148
2020-09-10T12:15:00+02:00,187,58,148
2020-09-09T12:15:00+02:00,184,60,148
2020-09-08T12:15:00+02:00,171,73,148
2020-09-07T12:15:00+02:00,165,75,152
2020-09-06T12:15:00+02:00,168,67,156
2020-09-05T12:15:00+02:00,168,67,156
2020-09-04T12:15:00+02:00,181,60,152
2020-09-03T12:15:00+02:00,176,63,152
2020-09-02T12:15:00+02:00,170,69,152
2020-09-01T12:15:00+02:00,169,70,152
2020-08-31T12:15:00+02:00,166,68,152
2020-08-30T12:15:00+02:00,152,75,156
2020-08-29T12:15:00+02:00,157,72,156
2020-08-28T12:15:00+02:00,166,73,152
2020-08-27T12:15:00+02:00,165,71,152
2020-08-26T12:15:00+02:00,164,76,152
2020-08-25T12:15:00+02:00,171,71,152
2020-08-24T12:15:00+02:00,164,71,149
2020-08-23T12:15:00+02:00,158,72,153
2020-08-22T12:15:00+02:00,167,63,153
2020-08-21T12:15:00+02:00,177,59,149
2020-08-20T12:15:00+02:00,173,65,149
2020-08-19T12:15:00+02:00,166,63,149
2020-08-18T12:15:00+02:00,172,59,149
2020-08-17T12:15:00+02:00,180,54,151
2020-08-16T12:15:00+02:00,175,54,157
2020-08-15T12:15:00+02:00,184,46,155
2020-08-14T12:15:00+02:00,180,57,150
2020-08-13T12:15:00+02:00,175,72,147
2020-08-12T12:15:00+02:00,176,71,178
2020-08-11T12:15:00+02:00,181,61,182
2020-08-10T12:15:00+02:00,176,66,198
2020-08-09T12:15:00+02:00,173,67,198
2020-08-08T12:15:00+02:00,181,64,198
2020-08-07T12:15:00+02:00,175,70,198
2020-08-06T12:15:00+02:00,177,71,198
2020-08-05T12:15:00+02:00,166,80,198
2020-08-04T12:15:00+02:00,165,82,196
2020-08-03T12:15:00+02:00,179,129,0
2020-08-02T12:15:00+02:00,192,129,0
2020-08-01T12:15:00+02:00,205,119,0
2020-07-31T12:15:00+02:00,174,126,0
2020-07-30T12:15:00+02:00,173,135,0
2020-07-29T12:15:00+02:00,176,131,0
2020-07-28T12:15:00+02:00,175,130,0
2020-07-27T12:15:00+02:00,170,134,0
2020-07-26T12:15:00+02:00,190,168,0
2020-07-25T12:15:00+02:00,203,154,0
2020-07-24T12:15:00+02:00,212,145,0
2020-07-23T12:15:00+02:00,206,154,0
2020-07-22T12:15:00+02:00,205,141,0
2020-07-21T12:15:00+02:00,173,95,0
2020-07-20T12:15:00+02:00,143,78,0
2020-07-19T12:15:00+02:00,140,71,0
2020-07-18T12:15:00+02:00,145,76,0
2020-07-17T12:15:00+02:00,145,97,0
2020-07-16T12:15:00+02:00,118,90,0
2020-07-15T12:15:00+02:00,119,90,0
2020-07-14T12:15:00+02:00,111,98,0
2020-07-13T12:15:00+02:00,106,103,0
2020-07-12T12:15:00+02:00,104,105,0
2020-07-11T12:15:00+02:00,112,97,0
2020-07-10T12:15:00+02:00,115,94,0
2020-07-09T12:15:00+02:00,117,92,0
2020-07-08T12:15:00+02:00,122,87,0
2020-07-07T12:15:00+02:00,117,92,0
2020-07-06T12:15:00+02:00,117,92,0
2020-07-05T12:15:00+02:00,116,93,0
2020-07-04T12:15:00+02:00,121,88,0
2020-07-03T12:15:00+02:00,126,83,0
2020-07-02T12:15:00+02:00,125,84,0
2020-07-01T12:15:00+02:00,135,84,0
2020-06-30T12:15:00+02:00,120,91,0
2020-06-29T12:15:00+02:00,108,99,0
2020-06-28T12:15:00+02:00,109,80,0
2020-06-27T12:15:00+02:00,112,87,0
2020-06-26T12:15:00+02:00,123,76,0
2020-06-25T12:15:00+02:00,151,94,0
2020-06-24T12:15:00+02:00,154,92,0
2020-06-23T12:15:00+02:00,149,92,0
2020-06-22T12:15:00+02:00,157,87,0
2020-06-21T12:15:00+02:00,149,93,0
2020-06-20T12:15:00+02:00,150,98,0
2020-06-19T12:15:00+02:00,155,100,0
2020-06-18T12:15:00+02:00,153,111,0
2020-06-17T12:15:00+02:00,147,112,0
2020-06-16T12:15:00+02:00,150,108,0
2020-06-15T12:15:00+02:00,149,110,0
2020-06-14T12:15:00+02:00,148,108,0
2020-06-13T12:15:00+02:00,147,108,0
2020-06-12T12:15:00+02:00,164,92,0
2020-06-11T12:15:00+02:00,161,94,0
2020-06-10T12:15:00+02:00,160,92,0
2020-06-09T12:15:00+02:00,163,99,0
2020-06-08T12:15:00+02:00,114,97,0
2020-06-07T12:15:00+02:00,110,95,0
2020-06-06T12:15:00+02:00,113,99,0
2020-06-05T12:15:00+02:00,123,89,0
2020-06-04T12:15:00+02:00,152,98,0
2020-06-03T12:15:00+02:00,149,101,0
2020-06-02T12:15:00+02:00,152,98,0
2020-06-01T12:15:00+02:00,155,95,0
2020-05-31T12:15:00+02:00,156,91,0
2020-05-30T12:15:00+02:00,148,95,0
2020-05-29T12:15:00+02:00,154,95,0
2020-05-28T12:15:00+02:00,158,98,0
2020-05-27T12:15:00+02:00,158,99,0
2020-05-26T12:15:00+02:00,158,98,0
2020-05-25T12:15:00+02:00,155,99,0
2020-05-24T12:15:00+02:00,148,105,0
2020-05-23T12:15:00+02:00,149,105,0
2020-05-22T12:15:00+02:00,147,103,0
2020-05-21T12:15:00+02:00,160,93,0
2020-05-20T12:15:00+02:00,160,99,0
2020-05-19T12:15:00+02:00,167,89,0
2020-05-18T12:15:00+02:00,158,101,0
2020-05-17T12:15:00+02:00,151,110,0
2020-05-16T12:15:00+02:00,159,104,0
2020-05-15T12:15:00+02:00,167,98,0
2020-05-14T12:15:00+02:00,158,101,0
2020-05-13T12:15:00+02:00,165,95,0
2020-05-12T12:15:00+02:00,150,105,0
2020-05-11T12:15:00+02:00,149,109,0
2020-05-10T12:15:00+02:00,152,104,0
2020-05-09T12:15:00+02:00,158,103,0
2020-05-08T12:15:00+02:00,156,102,0
2020-05-07T12:15:00+02:00,153,105,0
2020-05-06T12:15:00+02:00,156,101,0
2020-05-05T12:15:00+02:00,156,104,0
2020-05-04T12:15:00+02:00,145,108,0
2020-05-03T12:15:00+02:00,149,114,0
2020-05-02T12:15:00+02:00,152,106,0
2020-05-01T12:15:00+02:00,168,98,0
2020-04-30T12:15:00+02:00,154,89,0
2020-04-29T12:15:00+02:00,170,87,0
2020-04-28T12:15:00+02:00,162,94,0
2020-04-27T12:15:00+02:00,145,110,0
2020-04-26T12:15:00+02:00,156,100,0
2020-04-25T12:15:00+02:00,158,100,0
2020-04-24T12:15:00+02:00,168,88,0
2020-04-23T12:15:00+02:00,154,101,0
2020-04-22T12:15:00+02:00,139,96,0
2020-04-21T12:15:00+02:00,162,91,0
2020-04-20T12:15:00+02:00,150,91,0
2020-04-19T12:15:00+02:00,137,101,0
2020-04-18T12:15:00+02:00,148,90,0
2020-04-17T12:15:00+02:00,104,64,0
2020-04-16T12:15:00+02:00,100,72,0
2020-04-15T12:15:00+02:00,98,58,0
2020-04-14T12:15:00+02:00,50,58,0
2020-04-13T12:15:00+02:00,49,61,0
2020-04-12T12:15:00+02:00,61,78,0
2020-04-11T12:15:00+02:00,60,80,0
2020-04-10T12:15:00+02:00,60,79,0
2020-04-09T12:15:00+02:00,59,80,0
2020-04-08T12:15:00+02:00,65,79,0
2020-04-07T12:15:00+02:00,73,82,0
2020-04-06T12:15:00+02:00,71,82,0
2020-04-05T12:15:00+02:00,65,103,0
